address,Area,square_price,price_start_from,link
"Астана, Есильский р-н, район пересечения улиц Е321 и Е464",,11,,https://krisha.kz/complex/show/nur-sultan/ferdinand/
"Алматы, Наурызбайский р-н, мкр.Тастыбулак, ул.Таутаган 6",,380000,,https://krisha.kz/complex/show/almaty/flora/
"Боралдай (Бурундай), Алматинская область, Боралдай, мкр.Водник",,350000,,https://krisha.kz/complex/show/almaty/galamat/
"Астана, Есильский р-н, ул. Абикена Бектурова",,413000,,https://krisha.kz/complex/show/nur-sultan/gamma/
"Алматы, Бостандыкский р-н, ул. 13-я, 138/2",,700000,,https://krisha.kz/complex/show/almaty/gardenhills/
"Караганда, улица Кабжанова 75",,500000,,https://krisha.kz/complex/show/karaganda/lifegarden/
"Астана, Алматы р-н, ул. Нажмиденова",,320000,,https://krisha.kz/complex/show/nur-sultan/gimalai/
"Семей, ул. Глинки",,295000,,https://krisha.kz/complex/show/semey/pouliceglinki/
"Астана, Алматы р-н, район пересечения А68, А91 и А123",,250000,,https://krisha.kz/complex/show/astana/golfvillage/
"Алматы, Бостандыкский р-н, ул. 7-переулок, 67",,599000,,https://krisha.kz/complex/show/almaty/graff/
"Усть-Каменогорск, ул. Жибек жолы, 6/2",,360000,,https://krisha.kz/complex/show/ust-kamenogorsk/granvia/
"Астана, Алматы р-н, ул. Ж.Нажимеденова угол ул. С.Нурмагамбетова",,430000,,https://krisha.kz/complex/show/nur-sultan/grandvictoria/
"Уральск, мкрн. ""Астана"" и 5 мкрн., уч.1",,800000,,https://krisha.kz/complex/show/uralsk/grandrauza/
"Боралдай (Бурундай), пос.Бурундай мкр водник - 2 ул. Суворова 17К",,400000,,https://krisha.kz/complex/show/almaty/granit/
"Атырау, улица Нуртас Ондасынов, 16",,400000,,https://krisha.kz/complex/show/atyrau/greenpark/
"Астана, Алматы р-н, ул. Ш.Калдаякова угол ул. С.Нурмагамбетова",,395000,,https://krisha.kz/complex/show/nur-sultan/greenhousepremium/
"Астана, вдоль ул. Е-305",,366000,,https://krisha.kz/complex/show/nur-sultan/greenlinevita/
"Тараз, улица Капал, 62",,450000,,https://krisha.kz/complex/show/taraz/hamiltonpark/
"Шымкент, Аль-Фарабийский р-н, ​Улица Турысова, 1/12",,390000,,https://krisha.kz/complex/show/shymkent/hayatriver/
"Алматы, Бостандыкский р-н, мкр. Ерменсай, ​3-й переулок, 46",,876227,,https://krisha.kz/complex/show/Almaty/regishills/
"Астана, Есильский р-н, микрарайон Уркер, ул. Умбетей жырау - ул. Узак батыр",,250000,,https://krisha.kz/complex/show/nur-sultan/koktobehills/
"Алматы, Наурызбайский р-н, ул. Саудакент, 20",,399000,,https://krisha.kz/complex/show/almaty/irishome/
"Караганда, ул.Гудермесская 104\5",,250000,,https://krisha.kz/complex/show/karaganda/parkhouse2/
"Астана, ул. Мангилик Ел - ул. Е497",,715000,,https://krisha.kz/complex/show/nur-sultan/satiparkhouse/
"Костанай, пересечение улиц Гашека и Волынова",,385000,,https://krisha.kz/complex/show/kostanay/parkhouse/
"Уральск, ул. Некрасова 29Б",,290000,,https://krisha.kz/complex/show/uralsk/riverhouse/
"Астана, Есильский р-н, ул. E103 участок 5",,300000,,https://krisha.kz/complex/show/astana/turanhouse/
"Астана, Есильский р-н, ул. Н. Тесла, участок №3",,590000,,https://krisha.kz/complex/show/astana/velahouse/
"Астана, Алматы р-н, ул.А.Бөлекпаева, 22 стр",,275000,,https://krisha.kz/complex/show/nur-sultan/aibike/
"Алматы, ул. Арайлы, 20 к2",,630000,,https://krisha.kz/complex/show/almaty/remizovkaidealnayarezidencia/
"Астана, Есильский р-н, пересечение улиц Баян сулу и Кыз Жибек",,640000,,https://krisha.kz/complex/show/nur-sultan/istanbul/
"Отеген батыр, жилой массив Жана куат, ул. Аубакирова",,350000,,https://krisha.kz/complex/show/almaty/janaomir/
"Алматы, Бостандыкский р-н, мкрн. Нурлытау, 932",,700000,,https://krisha.kz/complex/show/almaty/jardin/
"Уральск, ул. Дины Нурпеисовой, 40/2",,250000,,https://krisha.kz/complex/show/uralsk/jayikkent/
"Астана, Есильский р-н, проспект Улы Дала",,418108,,https://krisha.kz/complex/show/nur-sultan/jetisulepsi/
"Актобе, микрорайон Батыс-2, участок 251В",,180000,,https://krisha.kz/complex/show/aktobe/jibekjoly1/
"Атырау, пр. Абулхайыр хана, 85",,546000,,https://krisha.kz/complex/show/atyrau/jmtowers/
"Актау, 11-й мкр., 58",,255000,,https://krisha.kz/complex/show/aktau/kapital/
"Караганда, улица Шахтеров 73",,295000,,https://krisha.kz/complex/show/karaganda/kenshi/
"Астана, Алматы р-н, ул. Жургенова угол ул. Боекбаева",,310000,,https://krisha.kz/complex/show/nur-sultan/kerei/
"Астана, Алматы р-н, Пересечение улиц А.Байтурсынова и А-62",,280000,,https://krisha.kz/complex/show/nur-sultan/kerim/
"Караганда, проспект Республики, участок 49",,351000,,https://krisha.kz/complex/show/karaganda/keruen/
"Астана, Сарыарка р-н, пересечение пр. Н. Тлендиева и ул. Баршын",,285000,,https://krisha.kz/complex/show/nur-sultan/khanresidence/
"Шымкент, микрорайон Спортивный, ул. Байтурсынова, 35/7",,460000,,https://krisha.kz/complex/show/shymkent/khanzada/
"Алматы, ул. МТФ, 3",,900000,,https://krisha.kz/complex/show/almaty/koksay/
"Астана, ул. Косшыгулулы, 15",,280000,,https://krisha.kz/complex/show/nur-sultan/kokshebel/
"Астана, Сарыарка р-н, ул. ​Аккорган, 2а стр",,,,https://krisha.kz/complex/show/astana/leya-koktal/
"Актобе, ​проспект Тауелсиздик, 15е",,250000,,https://krisha.kz/complex/show/aktobe/koktem/
"Петропавловск, ул. Советская, д. 144",,350000,,https://krisha.kz/complex/show/petropavlovsk/komfort/
"Усть-Каменогорск, ул. Крылова, 70\1",,370000,,https://krisha.kz/complex/show/ust-kamenogorsk/krilova/
"Кокшетау, мкр Сары-Арка, 13А",,260000,,https://krisha.kz/complex/show/koksehtau/raduzhniykvartal/
"Шымкент, ул. Володарского угол ул. Айтеке Би",,405000,,https://krisha.kz/complex/show/shymkent/latifa/
"Косшы, ЖМ Лесная поляна, 46",,276000,,https://krisha.kz/complex/show/nur-sultan/lesnayapolyana/
"Астана, Есильский р-н, ул. Е117",,270000,,https://krisha.kz/complex/show/nur-sultan/newline/
"Астана, ул. Айтматова - ул. Е-19",,330000,,https://krisha.kz/complex/show/nur-sultan/lisbon/
"Караганда, Казыбек би р-н, Жамбыла, 156/2",,500000,,https://krisha.kz/complex/show/karaganda/london/
"Актау, 20 микрорайон",,310000,,https://krisha.kz/complex/show/aktau/lumiere/
"Алматы, Бостандыкский р-н, вверх по Навои",,12,,https://krisha.kz/complex/show/almaty/madeira/
"Астана, по ул.Сыганак",,379000,,https://krisha.kz/complex/show/nur-sultan/madi/
"Караганда, Казыбек би р-н, улица Таттимбета, участок 10Б",,270000,,https://krisha.kz/complex/show/karaganda/manhattan/
"Актау, 20 мкр., 19, 22",,160000,,https://krisha.kz/complex/show/aktau/mansur/
"Уральск, ул Молдагалиева 39",,260000,,https://krisha.kz/complex/show/uralsk/meken/
"Костанай, ул. Уральская, 45А",,310000,,https://krisha.kz/complex/show/kostanay/mendykara/
"Караганда, 137-й учетный квартал, 599",,285000,,https://krisha.kz/complex/show/karaganda/merei/
"Алматы, ул. Жамакаева, 155",,692521,,https://krisha.kz/complex/show/almaty/monarch/
"Уральск, ул. Монкеулы, 115",,260000,,https://krisha.kz/complex/show/uralsk/monkeuly/
"Алматы, Наурызбайский р-н, ул. Сейдимбек, 102/2",,590000,,https://krisha.kz/complex/show/almaty/munartau/
"Россия, Новосибирск, ул. Перевозчикова, 4",,1,,https://krisha.kz/complex/show/novosibirsk/nasledie/
"Алматы, Бостандыкский р-н, ул. Рахмадиева, 2/1",,579401,,https://krisha.kz/complex/show/almaty/nauryz/
"Кокшетау, мкр. Сарыарка  2Г",,300000,,https://krisha.kz/complex/show/kokshetau/nazym/
"Астана, Сарыарка р-н, ул. Караменде би Шакаулы, 13",,305000,,https://krisha.kz/complex/show/nur-sultan/novopolis/
"Туздыбастау (Калинино), Микрорайон Айжарык, 1в",,400000,,https://krisha.kz/complex/show/tuzdysbatau/oasis/
"Астана, Есильский р-н, ул. Айтматова, вблизи набережной",,,,https://krisha.kz/complex/show/oazis/
"Караганда, ул. Рыскулова",,320000,,https://krisha.kz/complex/show/karaganda/otbasym/
"Отеген батыр, посёлок Отеген батыр (бывший Грэс), улица 37",,300000,,https://krisha.kz/complex/show/almaty/otegencity/
"Алматы, Алатауский р-н, ул. Северное кольцо, 92/2",,360000,,https://krisha.kz/complex/show/almaty/ozhetplus/
"Астана, Есильский р-н, пересечение пр. Туран и ул. №31",,420000,,https://krisha.kz/complex/show/nur-sultan/turanpalace/
"Костанай, ул. Темирбаева, 50",,365000,,https://krisha.kz/complex/show/kostanay/panoramapark/
"Алматы, Алмалинский р-н, ул. Райымбека, 174/2",,550000,,https://krisha.kz/complex/show/almaty/raiymbekpark/
"Шымкент, Каратауский р-н, проспект Байдибек би, участок 2/1",,395000,,https://krisha.kz/complex/show/shymkent/primepark/
"Астана, Алматы р-н, ул. Майлина, 6",,365000,,https://krisha.kz/complex/show/astana/parus/
"Астана, ул. А62, участок 2",,270000,,https://krisha.kz/complex/show/nur-sultan/qway/
"Алматы, Наурызбайский р-н, ул. Береке, 9 стр",,410000,,https://krisha.kz/complex/show/almaty/qadam/
"Астана, Алматы р-н, ул. Байтурсынова угол ул. Нурмагамбетова",,360000,,https://krisha.kz/complex/show/nur-sultan/qazyna/
"Актобе, мкр.Батыс-2, участок 351",,246000,,https://krisha.kz/complex/show/aktobe/rahmet/
"Астана, Алматы р-н, пересечение улиц Райымбек батыра и К. Азербаева",,420000,,https://krisha.kz/complex/show/nur-sultan/rayimbek/
"Актобе, ул. Санкибай батыра 177А",,260000,,https://krisha.kz/complex/show/aktobe/rayan/
"Алматы, Бостандыкский р-н, Жангир хана, 25",,800000,,https://krisha.kz/complex/show/almaty/regent/
"Усть-Каменогорск, Утепова, 38Б",,420000,,https://krisha.kz/complex/show/ust-kamenogorsk/renesans/
"Алматы, Бостандыкский р-н, мкр.Нурлытау, 12 улица",,650000,,https://krisha.kz/complex/show/almaty/zhuldyzresidence/
"Атырау, ул. Шамина, 5в",,350000,,https://krisha.kz/complex/show/atyrau/riversideresidents/
"Уральск, ул. Самал, 110",,180000,,https://krisha.kz/complex/show/uralsk/samal/
"Усть-Каменогорск, между пр.И.Есенберлина и пр.К.Сатпаева, позиция 86",,340000,,https://krisha.kz/complex/show/ust-kamenogorsk/sana/
"Астана, Алматы р-н, ул. Жумекен Нажимеденова, 39",,299000,,https://krisha.kz/complex/show/nur-sultan/sancy/
"Астана, Алматы р-н, ул. А91",,300000,,https://krisha.kz/complex/show/nur-sultan/saratan/
"Шымкент, Каратауский р-н, ул. Шымсити",,330000,,https://krisha.kz/complex/show/shymkent/sauran/
"Алматы, Бостандыкский р-н, мкр. Нур Алатау, ул. 13, уч. № 40, 96",,850000,,https://krisha.kz/complex/show/almaty/saxonyard/
"Караганда, ул. Строителей, 33/14",,290000,,https://krisha.kz/complex/show/karaganda/senim/
"Астана, ул. Орынбор",,534800,,https://krisha.kz/complex/show/nur-sultan/shabyt/
"Астана, Нура р-н, ул. Е-429, 6​ (пересечение улиц Мухамедханова и Ш.Айтматова)",,300000,,https://krisha.kz/complex/show/astana/shyngys/
"Алматы, Наурызбайский р-н, улица Алтын Орда, 6г",,335000,,https://krisha.kz/complex/show/almaty/shynyray/
"Астана, Есильский р-н, пересечение просп. Улы Дала ул. Казыбек Би",,370000,,https://krisha.kz/complex/show/nur-sultan/sunland/
"Актобе, микрорайон Батыс-2, участок 24Е",,270000,,https://krisha.kz/complex/show/aktobe/sunqar/
"Астана, Есильский р-н, ул. Сыганак, 51д",,385000,,https://krisha.kz/complex/show/nur-sultan/syganak/
"Талгар, ул. Нуртазина, 31",,350000,,https://krisha.kz/complex/show/talgar/talhiztany/
"Караганда, Казыбек би р-н, ул. Муканова, 78",,250000,,https://krisha.kz/complex/show/karaganda/taugul/
"Костанай, ул. Бородина, 111",,440000,,https://krisha.kz/complex/show/kostanay/teatralniy/
"Алматы, Алатауский р-н, ул. Саина",,410000,,https://krisha.kz/complex/show/almaty/titultown/
"Костанай, ул. Гашека 9",,430000,,https://krisha.kz/complex/show/kostanay/tobol/
"Актау, 29 мкр. 202 участок",,330000,,https://krisha.kz/complex/show/aktau/tolkyntownhouse/
"Актау, Мкр. 16, уч. 31",,320000,,https://krisha.kz/complex/show/aktau/tomiristowers/
"Жанаозен, мкрн Коктем, 52А",,180000,,https://krisha.kz/complex/show/zhanaozen/zhanauzentowers/
"Петропавловск, ул. Мусрепова 11а",,,,https://krisha.kz/complex/show/petropavsk/uyut/
"Астана, ул. Бухар жырау уг.ул. 809",,500000,,https://krisha.kz/complex/show/nur-sultan/vienna/
"Алматы, ул. Райымбек батыра, 283",,360000,,https://krisha.kz/complex/show/almaty/vostok/
"Караганда, ул. Букетова, 60а, район нового центра",,372400,,https://krisha.kz/complex/show/karaganda/zaman/
"Астана, Алматы р-н, район пересечения улиц Ш.Калдаякова и А78",,330000,,https://krisha.kz/complex/show/nur-sultan/zauzar/
"Актобе, Батыс-2, участок 353/3",,229659,,https://krisha.kz/complex/show/aktobe/zere/
"Семей, ул. Дастенова, 30А",,320000,,https://krisha.kz/complex/show/semey/jasmin/
"Астана, Алматы р-н, ул. Шамши Калдаякова - ул. А 78",,420000,,https://krisha.kz/complex/show/nur-sultan/zheneva/
"Актобе, Батыс-2, Мангилик Ел, 30Б",,270000,,https://krisha.kz/complex/show/aktobe/zura/
"Шымкент, Мкр.Нуртас",,350000,,https://krisha.kz/complex/show/shymkent/standartcity/
"Бесагаш, ул. Талгарский тракт, с. Бесагаш",,410000,,https://krisha.kz/complex/show/almaty/nuria/
"Алматы, Ауэзовский р-н, ул. Навои, 58/1",,620000,,https://krisha.kz/complex/show/almaty/soho-17/
"Актобе, с/к Саздинское лесничество  228/37",,220000,,https://krisha.kz/complex/show/aktobe/greenpark/
"Караганда, ул. Волочаевская, 1 стр",,280000,,https://krisha.kz/complex/show/karaganda/comfortniy-dom-2/
"Усть-Каменогорск, ​ул. Илияса Есенберлина, 80",,300000,,https://krisha.kz/complex/show/ust-kamenogorsk/satticity/
"Туркестан, мкр. Жана Кала",,310000,,https://krisha.kz/complex/show/turkestan/syrdariya2/
"Астана, Есильский р-н, ул. Жошы хан, 27",,470000,,https://krisha.kz/complex/show/nur-sultan/primegarden/
"Актобе, мкрн Батыс-3",,200000,,https://krisha.kz/complex/show/dostar2/aktobe/
"Караганда, ул. Муканова, 51/8",,290000,,https://krisha.kz/complex/show/karaganda/otau2/
"Актобе, мкр. Батыс 2, участок 46",,230000,,https://krisha.kz/complex/show/aktobe/alem2/
"Астана, Алматы р-н, пересечения ул. А244 и пр. Р. Кошкарбаева",,,,https://krisha.kz/complex/show/nur-sultan/zere-2/
"Караганда, ул. Волочаевская, стр. 2",,275000,,https://krisha.kz/complex/show/karaganda/comfortnii-dom-3/
"Караганда, Муканова 51",,270000,,https://krisha.kz/complex/show/karaganda/otau3/
"Астана, Сарыарка р-н, ул. Кумисбекова, 9, 9/1, 9а",,350000,,https://krisha.kz/complex/show/nur-sultan/tselinograd4/
"Актау, 38 мкрн",,200000,,https://krisha.kz/complex/show/aktau/7qazyna/
"Петропавловск, ул. Жабаева - ул. Челюскина",,370000,,https://krisha.kz/complex/show/petropavlovsk/8kvartal/
"Уральск, Кеменгер, 49",,230000,,https://krisha.kz/complex/show/uralsk/zhiloidom/
"Павлодар, ул. Абая, 223",,320000,,https://krisha.kz/complex/show/pavlodar/abayacity/
"Кокшетау, ул. Байтурсынова, 70/1",,290000,,https://krisha.kz/complex/show/kokshetau/abay/
"Павлодар, ул. Луговая 6/1",,420000,,https://krisha.kz/complex/show/pavlodar/adina/
"Астана, Есильский р-н, ул. Толе би, 53",,420000,,https://krisha.kz/complex/show/nur-sultan/agate/
"Астана, Сарыарка р-н, ул. ​Кумисбекова, 11/1 и ул. 187",,430000,,https://krisha.kz/complex/show/nur-sultan/aibar/
"Астана, Есильский р-н, прос. Мәңгілік ел угол ул. Хусейн бен Талал",,320000,,https://krisha.kz/complex/show/nur-sultan/ainabulaq/
"Россия, Новосибирск, Новосибирский район, пос. Каинская заимка, ул. Серебряное Озеро",,678384,,https://krisha.kz/complex/show/novosibirsk/akademklubb/
"Астана, Алматы р-н, ул. Тауелсиздик, 31/3",,450000,,https://krisha.kz/complex/show/nur-sultan/akbulakcomfort/
"Шымкент, мкрн. Нурсат, проспект Назарбаева, 14/1",,509105,,https://krisha.kz/complex/show/shymkent/alfarabi/
"Актобе, микрорайон Батыс-1, ул. Мангилик Ел",,190000,,https://krisha.kz/complex/show/aktobe/alashorda/
"Актау, 17мкр., 98 участок",,300000,,https://krisha.kz/complex/show/aktau/alemtowers/
"Актобе, микрорайон Батыс-2, 49Л",,220000,,https://krisha.kz/complex/show/aktobe/aliya/
"Алматы, Наурызбайский р-н, ул. Жунисова, 10 к1",,294900,,https://krisha.kz/complex/show/alma-city/
"Актобе, Батыс-2, участок 350",,220000,,https://krisha.kz/complex/show/aktobe/altyntaga/
"Кокшетау, ул. Женис, 80",,330000,,https://krisha.kz/complex/show/kokshetau/altynqala/
"Петропавловск, ул. Алтынсарина, 52",,340000,,https://krisha.kz/complex/show/petropavlovsk/altynsarin/
"Астана, Есильский р-н, проспект Мангилик Ел, напротив новой главной мечети",,402000,,https://krisha.kz/complex/show/nur-sultan/aman/
"Алматы, Бостандыкский р-н, ул. Розыбакиева - ул. Ескараева",,964615,,https://krisha.kz/complex/show/almaty/amir/
"Астана, Алматы р-н, просп. Кошкарбаева - просп. Жумабаева",,510000,,https://krisha.kz/complex/show/nur-sultan/injuansar/
"Алматы, Наурызбайский р-н, ул. Акселеу Сейдембек, 105/6",,655000,,https://krisha.kz/complex/show/almaty/applepark/
"Астана, Есильский р-н, ул. Акмешит - ул. Орынбор",,549000,,https://krisha.kz/complex/show/nur-sultan/argento/
"Актобе, пр. Абулхайр-хана - ул. Аз-Наурыз, д. 144",,305000,,https://krisha.kz/complex/show/aktobe/araily/
"Бесагаш, Талгарский район, Алматинская область, ул. Сырым батыра, 80",,384000,,https://krisha.kz/complex/show/almaty/arlan/
"Туркестан, АДС - 5",,250000,,https://krisha.kz/complex/show/turkestan/arman/
"Астана, Алматы р-н, ул. Байтурсынова, 20",,370000,,https://krisha.kz/complex/show/nur-sultan/armantau-comfort2/
"Уральск, с. Асан, ул. Жубана Молдагалиева, 8",,240000,,https://krisha.kz/complex/show/uralsk/asan/
"Шымкент, 189 квартал, 25/1",,300000,,https://krisha.kz/complex/show/shymkent/asarhouse/
"Бесагаш, ул. Кульджинский тракт, 156/5",,400000,,https://krisha.kz/complex/show/almaty/ashyqtobe/
"Астана, Есильский р-н, ул. Мухамедханова",,420000,,https://krisha.kz/complex/show/nur-sultan/atamari/
"Астана, Алматы р-н, проспект Кошкарбаева, стр. 48",,350000,,https://krisha.kz/complex/show/nur-sultan/autlet/
"Шымкент, Каратауский р-н, микрорайон Нуртас",,490000,,https://krisha.kz/complex/show/shymkent/avalon/
"Усть-Каменогорск, Пр. Есенберлина, позиция 98",,300000,,https://krisha.kz/complex/show/ust-kamenogorsk/avenue/
"Астана, Есильский р-н, ул. Кабанбай батыра, 64",,460000,,https://krisha.kz/complex/show/nur-sultan/expoavenue/
"Атырау, мкр. Жетыказына, улица Каленова",,380000,,https://krisha.kz/complex/show/atyrau/aysana/
"Уральск, проспект Абулхаирхана, дом 147",,285000,,https://krisha.kz/complex/show/uralsk/azimut/
"Атырау, Мкр. Нурсая, улица Таумуш Жумагалиева, 6",,360000,,https://krisha.kz/complex/show/atyrau/baisanatresidence/
"Алматы, Бостандыкский р-н, ул. Казыбек Тауасарулы, 71\1",,700000,,https://krisha.kz/complex/show/almaty/barakat/
"Павлодар, ул. Расковой 9/2",,285000,,https://krisha.kz/complex/show/pavlodar/barcelona/
"Шымкент, Абайский р-н, Тамерлановское шоссе, 205/5",,320000,,https://krisha.kz/complex/show/shymkent/batsuecovillage/
"Грузия, Батуми, ул. Леха и Марии Качиньских, д. 5",,660000,,https://krisha.kz/complex/show/batumi/bianca/
"Жанаозен, мкр.Акбулак, Торегали Кадыров, 55а",,180000,,https://krisha.kz/complex/show/zhanaozen/beibitshilik/
"Алматы, Бостандыкский р-н, ул. Бахадур, вверх по Оспанова",,730000,,https://krisha.kz/complex/show/almaty/belgravia/
"Бесагаш, Бесагаш, ул. Халифы Алтая 38",,413333,,https://krisha.kz/complex/show/almaty/besagashresidence/
"Алматы, Медеуский р-н, Мкрн. Юбилейный",,14,,https://krisha.kz/complex/show/almaty/beverlyhills/
"Астана, микрорайон Пригородный",,230000,,https://krisha.kz/complex/show/nur-sultan/baisal/
"Караганда, ул. Дюсембекова",,300000,,https://krisha.kz/complex/show/karaganda/baisanat/
"Павлодар, ул. Ак.Сатпаева 350/2",,320000,,https://krisha.kz/complex/show/pavlodar/bolashaq/
"Астана, Есильский р-н, ул. Акмешит, 9",,688000,,https://krisha.kz/complex/show/nur-sultan/nabotanicheskom/
"Астана, Алматы р-н, ул. Нажимеденова (район Пирамиды)",,412000,,https://krisha.kz/complex/show/nur-sultan/bravofamily/
"Караганда, ул. Анжерская, 37/2",,360000,,https://krisha.kz/complex/show/karaganda/brownstone/
"Астана, Алматы р-н, ул. Ж. Нажимеденова - ул. А62",,355000,,https://krisha.kz/complex/show/nur-sultan/burabay/
"Усть-Каменогорск, проспект К.Сатпаева, 15д",,355000,,https://krisha.kz/complex/show/ust-kamenogorsk/chistoenebo/
"Туркестан, мкр. ""Жаңа қала"" сзади Обл. Акимата",,310000,,https://krisha.kz/complex/show/turkestan/nur-sultancity/
"Атырау, пр. Абулхайыр хана, 74-5",,487000,,https://krisha.kz/complex/show/atyrau/newcity/
"Алматы, Турксибский р-н, Район рынкка ""Жетысу-Семиречье"", Микрорайон Кайрат",,430000,,https://krisha.kz/complex/show/almaty/tamarixcity/
"Алматы, с. Туздыбастау, ул. Карасай Батыра, 1804в",,350000,,https://krisha.kz/complex/show/almaty/cityvilla/
"Алматы, Ауэзовский р-н, ул. Толе би, 285 - ул. Отеген батыра",,383000,,https://krisha.kz/complex/show/almaty/cityplus/
"Алматы, Алатауский р-н, микрорайон ""Ожет""",,320000,,https://krisha.kz/complex/show/almaty/shararcity/
"Астана, Есильский р-н, проспект Мангилик Ел",,700000,,https://krisha.kz/complex/show/nur-sultan/rclub/
"Астана, Алматы р-н, пересечение улиц Ш. Калдаякова и А82",,450000,,https://krisha.kz/complex/show/nur-sultan/compassnorth/
"Шымкент, ул. Айбергенова, 2",,585000,,https://krisha.kz/complex/show/shymkent/shanyrakconstruction/
"Алматы, Наурызбайский р-н, мкр.Карагайлы, ул.Сейтбекова",,450000,,https://krisha.kz/complex/show/almaty/curih/
"Усть-Каменогорск, проспект Илияса Есенберлина, 89",,395000,,https://krisha.kz/complex/show/ust-kamenogorsk/deluxetown/
"Алматы, Алмалинский р-н, просп. Сейфуллина, 533",,900000,,https://krisha.kz/complex/show/almaty/dialresidence/
"Астана, Алматы р-н, ул. Байтурсынова - ул. Азербаева",,382000,,https://krisha.kz/complex/show/nur-sultan/discovery/
"Актобе, р-н Батыс 2, дом 5",,300000,,https://krisha.kz/complex/show/aktobe/novo-dom/
"Актобе, ул. Мангилик Ел, участок 16Д",,245000,,https://krisha.kz/complex/show/aktobe/domino/
"Алматы, Алатауский р-н, Еспаева, 10",,570000,,https://krisha.kz/complex/show/almaty/kddostar/
"Атырау, ул. Дружбы 14",,360000,,https://krisha.kz/complex/show/atyrau/dostyk/
"Актау, мкр. Шыгыс 2",,160000,,https://krisha.kz/complex/show/aktau/easthouses/
"Астана, Сарыарка р-н, ул. Е 882, дом 5",,450000,,https://krisha.kz/complex/show/nur-sultan/esiltower/
"Алматы, Ауэзовский р-н, ул. Навои, 68/2",,800000,,https://krisha.kz/complex/show/almaty/riverhouse/
"Алматы, Медеуский р-н, ул. Ондасынова, 1/1",,16,,https://krisha.kz/complex/show/almaty/exclusiveubilenyi/
"Астана, Есильский р-н, проспект Улы Дала, 58/1",,450000,,https://krisha.kz/complex/show/astana/primeexpo/
"Караганда, Казыбек би р-н, ​Муканова, 47/3",,321315,,https://krisha.kz/complex/show/karaganda/familypark/
"Астана, Сарыарка р-н, ул. Шығанақ - ул. Кенесары",,551000,,https://krisha.kz/complex/show/nur-sultan/flagman/
"Астана, Алматы р-н, ул. А-4 / А-42/ А-43 / А-30 / ул. Ивана Панфилова",,318878,,https://krisha.kz/complex/show/nur-sultan/florence/
"Астана, Есильский р-н, ул. Е331 - ул. Е466",,750000,,https://krisha.kz/complex/show/nur-sultan/forestparkvillage/
"Алматы, Медеуский р-н, ул. Мангистауская, 18",,520000,,https://krisha.kz/complex/show/almaty/gardenhouse/
"Кокшетау, микрорайон Васильковский, д.18/2",,290000,,https://krisha.kz/complex/show/kokshetau/garmonia/
"Астана, Есильский р-н, южнее ж. м. Тельмана, ул. Е116 и Е448",,830000,,https://krisha.kz/complex/show/astana/tumar-grand-village/
"Астана, Есильский р-н, ул. Кайыма Мухамедханова",,490900,,https://krisha.kz/complex/show/nur-sultan/terra/
"Грузия, Батуми, adjara, axalsofeli",,215000,,https://krisha.kz/complex/show/batumi/greenside/
"Алматы, Бостандыкский р-н, микрорайон Баганшил, ул. Мади, 1в",,955000,,https://krisha.kz/complex/show/almaty/hayatpark/
"Астана, Есильский р-н, просп. Мәңгілік Ел, стр. 40/1",,410000,,https://krisha.kz/complex/show/nur-sultan/hazar/
"Алматы, Медеуский р-н, мкрн Ремизовка, 7-й пер., 6",,11,,https://krisha.kz/complex/show/almaty/pinehill/
"Алматы, Бостандыкский р-н, мкр Нур Алатау, ул. Какимбек Салыков, 42",,500000,,https://krisha.kz/complex/show/almaty/skyhills/
"Алматы, Наурызбайский р-н, ул. Нажимеденова, 78",,670000,,https://krisha.kz/complex/show/almaty/mirashills/
"Алматы, Бостандыкский р-н, Ушкемпирова, 42",,730000,,https://krisha.kz/complex/show/almaty/silverhills/
"Астана, Есильский р-н, ул. К. Мухамедханова - шоссе Коргалжын",,400000,,https://krisha.kz/complex/show/nur-sultan/hokkaido/
"Актау, 32В мкр., 68 участок",,160000,,https://krisha.kz/complex/show/aktau/qazynahouse/
"Алматы, Бостандыкский р-н, ул. Розыбакиева, 237",,770000,,https://krisha.kz/complex/show/almaty/rhouse/
"Астана, Алматы р-н, ул. Ж. Нажимеденова стр. 5",,510000,,https://krisha.kz/complex/show/nur-sultan/injupromenade/
"Актау, 16 микрорайон, 15/2",,280000,,https://krisha.kz/complex/show/aktau/aisar/
"Усть-Каменогорск, ул. Казыбек Би, 1Б",,385000,,https://krisha.kz/complex/show/ust-kamenogorsk/ayimzhan/
"Таиланд, Karon Beach Phuket Thailand",,13,,https://krisha.kz/complex/show/phuket/vipkaron/
"Павлодар, ул. Торайгырова 1/4",,350000,,https://krisha.kz/complex/show/pavlodar/kazkor/
"Атырау, мкр. Жеты Казына, ул. Жумабаева",,650000,,https://krisha.kz/complex/show/atyrau/keremet/
"Астана, Есильский р-н, ул. Е-496, участок 2А",,450000,,https://krisha.kz/complex/show/nur-sultan/khanplaza/
"Атырау, Набережная Урала, район пешего моста",,450000,,https://krisha.kz/complex/show/atyrau/xanorda/
"Астана, Сарыарка р-н, ул. Аккемелер, 32А",,1,,https://krisha.kz/complex/show/nur-sultan/kingslandresidence/
"Кокшетау, ул. Сулейманова, 27",,270000,,https://krisha.kz/complex/show/kokshetau/
"Актобе, Батыс-2 51Г",,210000,,https://krisha.kz/complex/show/aktobe/korkem/
