Area,square_price,price_start_from,link,address,City,district,Street,unique_number,house_number
,590000.0,,https://krisha.kz/complex/show/astana/velahouse/,"Астана, Есильский р-н, ул. Н. Тесла, участок №3",Астана, Есильский р-н, ул. Н. Тесла, участок №3, участок №3
,230000.0,,https://krisha.kz/complex/show/atyrau/airis/,"Атырау, мкр. Нурсая, ул. 2-й проезд, строение №11",Атырау, мкр. Нурсая, ул. 2-й проезд, строение №11, строение №11
,260000.0,,https://krisha.kz/complex/show/astana/jaisan/,"Астана, Есильский р-н, мкр. Уркер, ул. Кургалжынское шоссе, уч. 86",Астана, Есильский р-н, мкр. Уркер," ул. Кургалжынское шоссе, уч. 86"," ул. Кургалжынское шоссе, уч. 86"
,335000.0,,https://krisha.kz/complex/show/nur-sultan/sattyjol/,"Астана, Есильский р-н, пересечение шоссе Коргалжын и ул.128",Астана, Есильский р-н, пересечение шоссе Коргалжын и ул.128,,
,349000.0,,https://krisha.kz/complex/show/almaty/kamila/,"Алматы, Ауэзовский р-н, Улица Бауыржана Момышулы, 1",Алматы, Ауэзовский р-н, Улица Бауыржана Момышулы, 1, 1
,240000.0,,https://krisha.kz/complex/show/uralsk/kemenger/,"Уральск, ул. Кеменгер, стр.41Б",Уральск, ул. Кеменгер, стр.41Б,,
,554000.0,,https://krisha.kz/complex/show/almaty/kristall/,"Алматы, Бостандыкский р-н, ул. Тургут Озала, 237",Алматы, Бостандыкский р-н, ул. Тургут Озала, 237, 237
,350000.0,,https://krisha.kz/complex/show/almaty/lantana/,"Алматы, Наурызбайский р-н, ул. СТ Алмалы, 89",Алматы, Наурызбайский р-н, ул. СТ Алмалы, 89, 89
,420000.0,,https://krisha.kz/complex/show/nur-sultan/luxembourg/,"Астана, пересечение ул. Ушкопир, ул. Бокейхана и ул. 23-я",Астана, пересечение ул. Ушкопир, ул. Бокейхана и ул. 23-я,,
,250000.0,,https://krisha.kz/complex/show/pavlodar/malaisary/,"Павлодар, улица Генерала Дюсенова 304",Павлодар, улица Генерала Дюсенова 304,,,
,285000.0,,https://krisha.kz/complex/show/aktau/manhattan/,"Актау, 41 мкр.",Актау, 41 мкр.,,,
,432600.0,,https://krisha.kz/complex/show/nur-sultan/megapolis/,"Астана, Алматы р-н, квадрат пересечении улиц Азербаева, Нажимеденова, Жумабаева",Астана, Алматы р-н, квадрат пересечении улиц Азербаева," Нажимеденова, Жумабаева"," Нажимеденова, Жумабаева"
,430000.0,,https://krisha.kz/complex/show/almaty/melody/,"Алматы, Наурызбайский р-н, мкр Достык, пересечение улиц Илтипат, 49",Алматы, Наурызбайский р-н, мкр Достык," пересечение улиц Илтипат, 49"," пересечение улиц Илтипат, 49"
,280000.0,,https://krisha.kz/complex/show/aktau/nurbergen/,"Актау, мкр.16, участок 17",Актау, мкр.16, участок 17,,
,427000.0,,https://krisha.kz/complex/show/astana/zhanaomir/,"Астана, Есильский р-н, пр. Аль Фараби (бывшая ул. 38) на пересечении с ул. Бухар Жырау.",Астана, Есильский р-н, пр. Аль Фараби (бывшая ул. 38) на пересечении с ул. Бухар Жырау.,,
,400000.0,,https://krisha.kz/complex/show/atyrau/oner/,"Атырау, проспект Абулхайр-хана, 40",Атырау, проспект Абулхайр-хана, 40,,
,280000.0,,https://krisha.kz/complex/show/nur-sultan/palladium/,"Астана, Алматы р-н, А.Байтурсынова, А-62",Астана, Алматы р-н, А.Байтурсынова, А-62, А-62
,459000.0,,https://krisha.kz/complex/show/almaty/parasat/,"Алматы, Турксибский р-н, ул. Сарыарка, 1/1",Алматы, Турксибский р-н, ул. Сарыарка, 1/1, 1/1
,350000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/vivapark/,"Усть-Каменогорск, пр. Каныша Сатпаева в районе здания 84, позиция 29",Усть-Каменогорск, пр. Каныша Сатпаева в районе здания 84, позиция 29,,
,340000.0,,https://krisha.kz/complex/show/almaty/pittsburg/,"Алматы, Алатауский р-н, микрарайон Дархан, Сабатаева, 24",Алматы, Алатауский р-н, микрарайон Дархан," Сабатаева, 24"," Сабатаева, 24"
,270000.0,,https://krisha.kz/complex/show/shymkent/qaratau/,"Шымкент, мкр Асар 2",Шымкент, мкр Асар 2,,,
,280000.0,,https://krisha.kz/complex/show/shymkent/ramadan/,"Шымкент, мкр. Бозарык, 3195/1",Шымкент, мкр. Бозарык, 3195/1,,
,11.0,,https://krisha.kz/complex/show/almaty/ramssignature/,"Алматы, Бостандыкский р-н, ул. Тимирязева угол ул. Байтурсынова",Алматы, Бостандыкский р-н, ул. Тимирязева угол ул. Байтурсынова,,
,320000.0,,https://krisha.kz/complex/show/taraz/tulipresidence/,"Тараз, ул. Жамбыла, 20/1",Тараз, ул. Жамбыла, 20/1,,
,650000.0,,https://krisha.kz/complex/show/almaty/zhuldyzresidence/,"Алматы, Бостандыкский р-н, мкр.Нурлытау, 12 улица",Алматы, Бостандыкский р-н, мкр.Нурлытау, 12 улица, 12 улица
,11.0,,https://krisha.kz/complex/show/batumi/wyndhamresidences/,"Грузия, Батуми, Гонио",Грузия, Батуми, Гонио,,
,260000.0,,https://krisha.kz/complex/show/petropavlsk/ribat/,"Петропавловск, ул. Таншолпан, 2/3",Петропавловск, ул. Таншолпан, 2/3,,
,700000.0,,https://krisha.kz/complex/show/almaty/royaltime/,"Алматы, Наурызбайский р-н, Кенесары Хана, 145",Алматы, Наурызбайский р-н, Кенесары Хана, 145, 145
,332500.0,,https://krisha.kz/complex/show/astana/safia/,"Астана, Есильский р-н, ул. Казыбек Би, 21",Астана, Есильский р-н, ул. Казыбек Би, 21, 21
,320000.0,,https://krisha.kz/complex/show/astana/safuan/,"Астана, Есильский р-н, пересечение улиц Улы Дала и Е669",Астана, Есильский р-н, пересечение улиц Улы Дала и Е669,,
,970000.0,,https://krisha.kz/complex/show/almaty/seneca/,"Алматы, Медеуский р-н, ул.Керей Жанибек Хандар 29/5",Алматы, Медеуский р-н, ул.Керей Жанибек Хандар 29/5,,
,295000.0,,https://krisha.kz/complex/show/nur-sultan/silver/,"Астана, ул. Е126 - ул. Е435, 5",Астана, ул. Е126 - ул. Е435, 5,,
,250000.0,,https://krisha.kz/complex/show/nur-sultan/siroccoclub/,"Астана, Есильский р-н, ул. Айтматова, вблизи набережной",Астана, Есильский р-н, ул. Айтматова, вблизи набережной, вблизи набережной
,320000.0,,https://krisha.kz/complex/show/almatyoblysy/sundayterrace/,"Алматы, Микрорайон ПК Акжол, ​Алатауская трасса, 1Б",Алматы, Микрорайон ПК Акжол, ​Алатауская трасса, 1Б, 1Б
,230000.0,,https://krisha.kz/complex/show/uralsk/tauelsizdik/,"Уральск, ул. Бисена Жумагалиева, 29",Уральск, ул. Бисена Жумагалиева, 29,,
,330000.0,,https://krisha.kz/complex/show/almaty/tenir/,"Алматы, Алатауский р-н, Микрорайон Теректи",Алматы, Алатауский р-н, Микрорайон Теректи,,
,265000.0,,https://krisha.kz/complex/show/kokshetau/tomiris/,"Кокшетау, улица Сарыарка 2д",Кокшетау, улица Сарыарка 2д,,,
,460000.0,,https://krisha.kz/complex/show/shymkent/tumartower/,"Шымкент, Каратауский р-н, ул. Байтерекова",Шымкент, Каратауский р-н, ул. Байтерекова,,
,179000.0,,https://krisha.kz/complex/show/aktau/townville/,"Актау, 21-й микрорайон",Актау, 21-й микрорайон,,,
,250000.0,,https://krisha.kz/complex/show/aktau/tuba/,"Актау, 40 мкр.",Актау, 40 мкр.,,,
,370000.0,,https://krisha.kz/complex/show/aktau/turan/,"Актау, 19 микрорайон, №14 участок",Актау, 19 микрорайон, №14 участок,,
,375000.0,,https://krisha.kz/complex/show/almaty/turar/,"Алматы, Турксибский р-н, ул. Туркестан, 115",Алматы, Турксибский р-н, ул. Туркестан, 115, 115
,300000.0,,https://krisha.kz/complex/show/petropavlovsk/valihanov/,"Петропавловск, пересечение улиц Новаторная и Ш.Валиханова",Петропавловск, пересечение улиц Новаторная и Ш.Валиханова,,,
,426000.0,,https://krisha.kz/complex/show/astana/zaman/,"Астана, Есильский р-н, 23-ая улица,7 стр",Астана, Есильский р-н, 23-ая улица,7 стр,7 стр
,,,https://krisha.kz/complex/show/ust-kamenogorsk/v-club/,"Усть-Каменогорск, проспект К.Сатпаева, 89Б",Усть-Каменогорск, проспект К.Сатпаева, 89Б,,
,650511.0,,https://krisha.kz/complex/show/almaty/navoi3/,"Алматы, Ауэзовский р-н, Ул. Навои 9/1",Алматы, Ауэзовский р-н, Ул. Навои 9/1,,
,463000.0,,https://krisha.kz/complex/show/nur-sultan/asylympark1/,"Астана, Есильский р-н, Әлихан Бөкейхан, 18/1 стр",Астана, Есильский р-н, Әлихан Бөкейхан, 18/1 стр, 18/1 стр
,650000.0,,https://krisha.kz/complex/show/abay-130/,"Алматы, Бостандыкский р-н, проспект Абая, 130",Алматы, Бостандыкский р-н, проспект Абая, 130, 130
,750000.0,,https://krisha.kz/complex/show/aktau/soho14/,"Актау, 14 микрарайон",Актау, 14 микрарайон,,,
,265000.0,,https://krisha.kz/complex/show/aktau/tomiris2/,"Актау, 20А микрорайон, 21/1",Актау, 20А микрорайон, 21/1,,
,320000.0,,https://krisha.kz/complex/show/astana/onyx2/,"Астана, ул. Айтматова 59",Астана, ул. Айтматова 59,,,
,270000.0,,https://krisha.kz/complex/show/kokshetau/arujan2/,"Кокшетау, ул. Потанина, 118",Кокшетау, ул. Потанина, 118,,
,558000.0,,https://krisha.kz/complex/show/nur-sultan/asylympark2/,"Астана, Есильский р-н, ул. Бокейхана",Астана, Есильский р-н, ул. Бокейхана,,
,716477.0,,https://krisha.kz/complex/show/almaty/nomad2/,"Алматы, Алмалинский р-н, ул. Толе би - ул. Гагарина",Алматы, Алмалинский р-н, ул. Толе би - ул. Гагарина,,
,230000.0,,https://krisha.kz/complex/show/aktobe/sunqar2/,"Актобе, мкр. Батыс-2, 5Е",Актобе, мкр. Батыс-2, 5Е,,
,230000.0,,https://krisha.kz/complex/show/nur-sultan/asker2/,"Астана, ул. Баршын - просп. Тлендиева",Астана, ул. Баршын - просп. Тлендиева,,,
,450000.0,,https://krisha.kz/complex/show/atyrau/francuzkiykvartal2/,"Атырау, 1 береговая линия, район Парка Победы",Атырау, 1 береговая линия, район Парка Победы,,
,300000.0,,https://krisha.kz/complex/show/taraz/komfort2/,"Тараз, ул. Сатпаева, 11а",Тараз, ул. Сатпаева, 11а,,
,250000.0,,https://krisha.kz/complex/show/uralsk/moldasheva20/,"Уральск, улица Молдашева, 20 А",Уральск, улица Молдашева, 20 А,,
,270000.0,,https://krisha.kz/complex/show/kokshetau/aruzhan3/,"Кокшетау, ул. Ш. Косшигулова 121",Кокшетау, ул. Ш. Косшигулова 121,,,
,335000.0,,https://krisha.kz/complex/show/karaganda/baspana/,"Караганда, ул. Таттимбета, 33/3",Караганда, ул. Таттимбета, 33/3,,
,340000.0,,https://krisha.kz/complex/show/semey/poziciya35/,"Усть-Каменогорск, пр. Аль-Фараби, 4/2",Усть-Каменогорск, пр. Аль-Фараби, 4/2,,
,320000.0,,https://krisha.kz/complex/show/semey/35kvartal/,"Семей, 35-ый квартал, дом 16",Семей, 35-ый квартал, дом 16,,
,430000.0,,https://krisha.kz/complex/show/shymkent/klubniydom39/,"Шымкент, ул. Ж. Шаяхметова",Шымкент, ул. Ж. Шаяхметова,,,
,350000.0,,https://krisha.kz/complex/show/kostanay/7mkr/,"Костанай, 7 мкрн.",Костанай, 7 мкрн.,,,
,345000.0,,https://krisha.kz/complex/show/atyrau/k7family/,"Атырау, мкрн Нурсая, ул. №11",Атырау, мкрн Нурсая, ул. №11,,
,324000.0,,https://krisha.kz/complex/show/astana/a-city/,"Астана, Алматы р-н, ул. Жургенова / ул. Байтурсынова",Астана, Алматы р-н, ул. Жургенова / ул. Байтурсынова,,
,440000.0,,https://krisha.kz/complex/show/semey/naabaya/,"Семей, Абая, 74",Семей, Абая, 74,,
,355000.0,,https://krisha.kz/complex/show/shymkent/abat/,"Шымкент, Каратауский р-н, улица Акбота, 1/10",Шымкент, Каратауский р-н, улица Акбота, 1/10, 1/10
,320000.0,,https://krisha.kz/complex/show/karaganda/adilet/,"Караганда, улица Шахтеров 7А",Караганда, улица Шахтеров 7А,,,
,790000.0,,https://krisha.kz/complex/show/almaty/admiral/,"Алматы, Бостандыкский р-н, ул. Нахимова, 51",Алматы, Бостандыкский р-н, ул. Нахимова, 51, 51
,265000.0,,https://krisha.kz/complex/show/kokshetau/akbidai/,"Кокшетау, ул. Акбидай 11Б",Кокшетау, ул. Акбидай 11Б,,,
,290000.0,,https://krisha.kz/complex/show/karaganda/akademik/,"Караганда, Казыбек би р-н, ул. Университетская 19/2",Караганда, Казыбек би р-н, ул. Университетская 19/2,,
,335000.0,,https://krisha.kz/complex/show/pavlodar/akbet/,"Павлодар, ул. Академика Сатпаева, 306",Павлодар, ул. Академика Сатпаева, 306,,
,13.0,,https://krisha.kz/complex/show/nur-sultan/akbulakriviera/,"Астана, Алматы р-н, жилой массив ​Ак-булак-1",Астана, Алматы р-н, жилой массив ​Ак-булак-1,,
,450000.0,,https://krisha.kz/complex/show/nur-sultan/akbulakcomfort/,"Астана, Алматы р-н, ул. Тауелсиздик, 31/3",Астана, Алматы р-н, ул. Тауелсиздик, 31/3, 31/3
,1.0,,https://krisha.kz/complex/show/aktau/rixosgolsvillas/,"Актау, ул. Теплый пляж, 34",Актау, ул. Теплый пляж, 34,,
,240000.0,,https://krisha.kz/complex/show/aktobe/aktobetowers/,"Актобе, Батыс 2, ул.Тауелсиздик",Актобе, Батыс 2, ул.Тауелсиздик,,
,230000.0,,https://krisha.kz/complex/show/aktobe/grandaktobe/,"Актобе, Батыс-2, 48Е",Актобе, Батыс-2, 48Е,,
,620000.0,,https://krisha.kz/complex/show/almaty/akzhar/,"Алматы, Наурызбайский р-н, ул. Даулеткерея 61",Алматы, Наурызбайский р-н, ул. Даулеткерея 61,,
,285000.0,,https://krisha.kz/complex/show/semey/aqqu/,"Семей, Карагайлы, позиция 55, 57",Семей, Карагайлы, позиция 55, 57, 57
,390000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/alfarabi/,"Усть-Каменогорск, район КШТ, ул. Увалиева 9",Усть-Каменогорск, район КШТ, ул. Увалиева 9,,
,300000.0,,https://krisha.kz/complex/show/karaganda/alfarabi/,"Караганда, Казыбек би р-н, ул. Муканова, 55/2",Караганда, Казыбек би р-н, ул. Муканова, 55/2, 55/2
,,,https://krisha.kz/complex/show/semey/alash/,"Семей, ул.Посмакова 94",Семей, ул.Посмакова 94,,,
,735000.0,,https://krisha.kz/complex/show/almaty/alasharesidence/,"Алматы, Ауэзовский р-н, Шаймерденова, 32",Алматы, Ауэзовский р-н, Шаймерденова, 32, 32
,415000.0,,https://krisha.kz/complex/show/almatyoblysy/altauvillas/,"Туздыбастау (Калинино), Алматинская область, с. Туздыбастау, ул. Сыргабекова, уч. 2000 (в 5 минутах от Аэропортовского кольца)",Туздыбастау (Калинино), Алматинская область, с. Туздыбастау," ул. Сыргабекова, уч. 2000 (в 5 минутах от Аэропортовского кольца)"," ул. Сыргабекова, уч. 2000 (в 5 минутах от Аэропортовского кольца)"
,320000.0,,https://krisha.kz/complex/show/nur-sultan/alataupark/,"Астана, Есильский р-н, район ул Ч Айтматова и ул. Бейсековой",Астана, Есильский р-н, район ул Ч Айтматова и ул. Бейсековой,,
,410000.0,,https://krisha.kz/complex/show/almaty/ecopark2/,"Алматы, Карасайский район, ​Бирлик, 1г",Алматы, Карасайский район, ​Бирлик, 1г, 1г
,334000.0,,https://krisha.kz/complex/show/almaty/alemcity/,"Алматы, Наурызбайский р-н, мкр. Шугыла, 340/3",Алматы, Наурызбайский р-н, мкр. Шугыла, 340/3, 340/3
,360000.0,,https://krisha.kz/complex/show/shymkent/alim/,"Шымкент, Енбекшинский р-н, ул. Казанкап Акын 2/4",Шымкент, Енбекшинский р-н, ул. Казанкап Акын 2/4,,
,900000.0,,https://krisha.kz/complex/show/almaty/almatauresidence/,"Алматы, Медеуский р-н, ул. Ондасынова, 20А",Алматы, Медеуский р-н, ул. Ондасынова, 20А, 20А
,410000.0,,https://krisha.kz/complex/show/kostanay/alpamyspremium/,"Костанай, улица Набережная 49",Костанай, улица Набережная 49,,,
,501243.0,,https://krisha.kz/complex/show/shymkent/altair/,"Шымкент, ул. Аргынбекова - ул. Шаяхметова",Шымкент, ул. Аргынбекова - ул. Шаяхметова,,,
,310000.0,,https://krisha.kz/complex/show/karaganda/altynarka/,"Караганда, Казыбек би р-н, ул. 137 учёный квартал, 21 Б",Караганда, Казыбек би р-н, ул. 137 учёный квартал, 21 Б, 21 Б
,280000.0,,https://krisha.kz/complex/show/aktau/altynuya/,"Актау, 16 микрорайон, 35/1",Актау, 16 микрорайон, 35/1,,
,275000.0,,https://krisha.kz/complex/show/aktau/aman/,"Актау, 16 мкр, 86-86/1",Актау, 16 мкр, 86-86/1,,
,280000.0,,https://krisha.kz/complex/show/astana/amirel/,"Астана, Алматы р-н, пересечение улиц А102, А103 и А431",Астана, Алматы р-н, пересечение улиц А102, А103 и А431, А103 и А431
,377000.0,,https://krisha.kz/complex/show/almaty/hayatapartments/,"Бесагаш, ул. Райымбек батыра, 163",Бесагаш, ул. Райымбек батыра, 163,,
,330000.0,,https://krisha.kz/complex/show/karaganda/dostarapartmanets/,"Караганда, улица Строителей 28/3",Караганда, улица Строителей 28/3,,,
,165000.0,,https://krisha.kz/complex/show/aktau/aqqala/,"Актау, 29a мкр.",Актау, 29a мкр.,,,
,276816.0,,https://krisha.kz/complex/show/nur-sutan/akjol/,"Астана, Есильский р-н, ​проспект Кабанбай батыра, 107",Астана, Есильский р-н, ​проспект Кабанбай батыра, 107, 107
,180000.0,,https://krisha.kz/complex/show/aktau/aqketik/,"Актау, 20 микрорайон, участок №19",Актау, 20 микрорайон, участок №19,,
,550000.0,,https://krisha.kz/complex/show/almaty/arasresidence/,"Алматы, Наурызбайский р-н, ул. Жана, стр. 21д",Алматы, Наурызбайский р-н, ул. Жана, стр. 21д, стр. 21д
,480000.0,,https://krisha.kz/complex/show/almaty/janaarbat/,"Алматы, Турксибский р-н, ул. Молдагалиева 26",Алматы, Турксибский р-н, ул. Молдагалиева 26,,
,330000.0,,https://krisha.kz/complex/show/nur-sultan/janaarka/,"Астана, ул. Кордай, 89",Астана, ул. Кордай, 89,,
,290000.0,,https://krisha.kz/complex/show/semey/aruzhan/,"Семей, ​Улица Достоевского, 174а",Семей, ​Улица Достоевского, 174а,,
,280000.0,,https://krisha.kz/complex/show/nur-sultan/asker/,"Астана, Алматы р-н, ул. Нажимеденова, 36",Астана, Алматы р-н, ул. Нажимеденова, 36, 36
,275000.0,,https://krisha.kz/complex/show/karaganda/aspan/,"Караганда, Казыбек би р-н, ул. Университетская, 17/3",Караганда, Казыбек би р-н, ул. Университетская, 17/3, 17/3
,295000.0,,https://krisha.kz/complex/show/ust-kamenogorsk/astoria/,"Усть-Каменогорск, 19 микрорайон, ул. Кокжал Барака",Усть-Каменогорск, 19 микрорайон, ул. Кокжал Барака,,
,350000.0,,https://krisha.kz/complex/show/atyrau/asylpark/,"Атырау, ул. Курмангазы, 8/2",Атырау, ул. Курмангазы, 8/2,,
,310000.0,,https://krisha.kz/complex/show/atyrau/asyltas/,"Атырау, просп. Абулхаир Хана, Нурсая 3",Атырау, просп. Абулхаир Хана, Нурсая 3,,
,275000.0,,https://krisha.kz/complex/show/karaganda/atameken/,"Караганда, ул. Дюсембекова 83/2",Караганда, ул. Дюсембекова 83/2,,,
,350000.0,,https://krisha.kz/complex/show/konayev/atameken/,"Конаев (Капчагай), мкр.19, улица Соболева  9А",Конаев (Капчагай), мкр.19, улица Соболева  9А,,
,,,https://krisha.kz/complex/show/semey/atameken/,"Семей, Баисейтова 108",Семей, Баисейтова 108,,,
,230000.0,,https://krisha.kz/complex/show/karaganda/atamura/,"Караганда, ул. Букетова 3",Караганда, ул. Букетова 3,,,
,416233.0,,https://krisha.kz/complex/show/almaty/atmosfera/,"Алматы, Турксибский р-н, ул. ​Кульджинский тракт, 26/3​",Алматы, Турксибский р-н, ул. ​Кульджинский тракт, 26/3​, 26/3​
,400000.0,,https://krisha.kz/complex/show/nur-sultan/auen/,"Астана, Сарыарка р-н, пересечение ул. Жангельдина и пр. Сарыарка (Правый берег)",Астана, Сарыарка р-н, пересечение ул. Жангельдина и пр. Сарыарка (Правый берег),,
,746790.0,,https://krisha.kz/complex/show/almaty/aulet/,"Алматы, Наурызбайский р-н, ул. Сейдимбек, 110/2",Алматы, Наурызбайский р-н, ул. Сейдимбек, 110/2, 110/2
,680000.0,,https://krisha.kz/complex/show/almaty/aurus/,"Алматы, Алмалинский р-н, ​Улица Кабанбай батыра, 252",Алматы, Алмалинский р-н, ​Улица Кабанбай батыра, 252, 252
,741514.0,,https://krisha.kz/complex/show/central-avenue/,"Алматы, Бостандыкский р-н, проспект ​Сейфуллина, 574/1 к3",Алматы, Бостандыкский р-н, проспект ​Сейфуллина, 574/1 к3, 574/1 к3
,295000.0,,https://krisha.kz/complex/show/astana/aviator/,"Астана, Есильский р-н, ул. Сарытогай, 13",Астана, Есильский р-н, ул. Сарытогай, 13, 13
,300000.0,,https://krisha.kz/complex/show/nur-sultan/avrora/,"Кокшетау, Габдуллина 9",Кокшетау, Габдуллина 9,,,
,429000.0,,https://krisha.kz/complex/show/astana/azure/,"Астана, Алматы р-н, ул. Тауелсиздик, уч.60",Астана, Алматы р-н, ул. Тауелсиздик, уч.60, уч.60
,300000.0,,https://krisha.kz/complex/show/nur-sultan/badana/,"Астана, Алматы р-н, ​ул. Игишева, 18",Астана, Алматы р-н, ​ул. Игишева, 18, 18
,320000.0,,https://krisha.kz/complex/show/astana/bagystan/,"Астана, Есильский р-н, ул. Аныракай – ул. Е111",Астана, Есильский р-н, ул. Аныракай – ул. Е111,,
,230000.0,,https://krisha.kz/complex/show/aktobe/baiterekk/,"Актобе, Батыс 2, участок 356А",Актобе, Батыс 2, участок 356А,,
,230000.0,,https://krisha.kz/complex/show/karaganda/bakyttyotbasy/,"Караганда, ул. Гапеева 4Е",Караганда, ул. Гапеева 4Е,,,
,378000.0,,https://krisha.kz/complex/show/nur-sultan/sezimqala/,"Астана, Есильский р-н, Ул. Роза Багланова, 2",Астана, Есильский р-н, Ул. Роза Багланова, 2, 2
,450000.0,,https://krisha.kz/complex/show/aktau/caspiandeluxe/,"Актау, Микрорайон 5А, участок 8/1",Актау, Микрорайон 5А, участок 8/1,,
,310000.0,,https://krisha.kz/complex/show/petropavlovsk/bereke/,"Петропавловск, ул. Гагарина, 2 А",Петропавловск, ул. Гагарина, 2 А,,
,130000.0,,https://krisha.kz/complex/show/aktau/berekeli/,"Актау, Микрорайон 29А",Актау, Микрорайон 29А,,,
,400000.0,,https://krisha.kz/complex/show/almaty/besagash/,"Бесагаш, ул. Райымбек батыра, 169",Бесагаш, ул. Райымбек батыра, 169,,
,401709.0,,https://krisha.kz/complex/show/nur-sultan/besterek/,"Астана, Есильский р-н, ул. Касым Кайсенова - ул. Фариза Онгарсынова",Астана, Есильский р-н, ул. Касым Кайсенова - ул. Фариза Онгарсынова,,
,550000.0,,https://krisha.kz/complex/show/almaty/tolebiresidence/,"Алматы, Алмалинский р-н, ул. Аносова, 103Б",Алматы, Алмалинский р-н, ул. Аносова, 103Б, 103Б
,280000.0,,https://krisha.kz/complex/show/uralsk/baiterek/,"Уральск, ул. Молдагалиева 39",Уральск, ул. Молдагалиева 39,,,
,418000.0,,https://krisha.kz/complex/show/batumi/realpalaceblue/,"Грузия, Батуми, Ул.Ангиса 95",Грузия, Батуми, Ул.Ангиса 95,,
,420704.0,,https://krisha.kz/complex/show/almaty/bolashak/,"Алматы, Алатауский р-н, ул. Жапсарбаева, 68",Алматы, Алатауский р-н, ул. Жапсарбаева, 68, 68
,250000.0,,https://krisha.kz/complex/show/aktau/bozhyra/,"Актау, ​16-й микрорайон, 8",Актау, ​16-й микрорайон, 8,,
,135000.0,,https://krisha.kz/complex/show/aktau/morskoybriz/,"Актау, мкр Приморский, Приморский район,улица Теннистая, 56",Актау, мкр Приморский, Приморский район,"улица Теннистая, 56","улица Теннистая, 56"
,460000.0,,https://krisha.kz/complex/show/semey/brooklyn/,"Семей, ул. Ибраева, 116",Семей, ул. Ибраева, 116,,
,450000.0,,https://krisha.kz/complex/show/uralsk/brooklyn/,"Уральск, ул Тауелсиздик 37",Уральск, ул Тауелсиздик 37,,,
,385000.0,,https://krisha.kz/complex/show/almaty/butalegacy/,"Алматы, Турксибский р-н, мкр. Кайрат, улица Тараз 1/1",Алматы, Турксибский р-н, мкр. Кайрат, улица Тараз 1/1, улица Тараз 1/1
,480000.0,,https://krisha.kz/complex/show/shymkent/capitalcity/,"Шымкент, Абайский р-н, ул. Байдибек би, стр. 127/7",Шымкент, Абайский р-н, ул. Байдибек би, стр. 127/7, стр. 127/7
,350000.0,,https://krisha.kz/complex/show/aktau/caspiresort/,"Актау, 27 км.от города Актау",Актау, 27 км.от города Актау,,,
,430000.0,,https://krisha.kz/complex/show/atyrau/centercity/,"Атырау, район санатория «Атырау»",Атырау, район санатория «Атырау»,,,
,250000.0,,https://krisha.kz/complex/show/uralsk/cherekayeva/,"Уральск, ул. Черекаева, 2/6",Уральск, ул. Черекаева, 2/6,,
,375000.0,,https://krisha.kz/complex/show/almaty/kdcitadel/,"Алматы, ул. Белбулак, 2",Алматы, ул. Белбулак, 2,,
,320000.0,,https://krisha.kz/complex/show/semey/citecostar/,"Семей, ул. Физкультурная 4а",Семей, ул. Физкультурная 4а,,,
,190000.0,,https://krisha.kz/complex/show/aktau/sportcity/,"Актау, 39-й микрорайон",Актау, 39-й микрорайон,,,
,340000.0,,https://krisha.kz/complex/show/nur-sultan/cosmiccity/,"Астана, Есильский р-н, просп. Туран, 89",Астана, Есильский р-н, просп. Туран, 89, 89
,300000.0,,https://krisha.kz/complex/show/konaev/gardencity/,"Конаев (Капчагай), улица С.Сейфуллина,16Г",Конаев (Капчагай), улица С.Сейфуллина,16Г,,
,350000.0,,https://krisha.kz/complex/show/almaty/ordacity/,"Алматы, Алатауский р-н, мкр Теректы, ул Айналмалы, 183",Алматы, Алатауский р-н, мкр Теректы," ул Айналмалы, 183"," ул Айналмалы, 183"
,330000.0,,https://krisha.kz/complex/show/shymkent/moderncity/,"Шымкент, Каратауский р-н, 189 квартал, уч.25/1",Шымкент, Каратауский р-н, 189 квартал, уч.25/1, уч.25/1
,770000.0,,https://krisha.kz/complex/show/nur-sultan/europecity/,"Астана, Есильский р-н, ул. Акмешит, 1",Астана, Есильский р-н, ул. Акмешит, 1, 1
,370000.0,,https://krisha.kz/complex/show/almaty/qargalycity/,"Алматы, Алатауский р-н, мкрн Аккент, ул. Шарипа Омарова угол ул. Фаризы Онгарсыновой",Алматы, Алатауский р-н, мкрн Аккент, ул. Шарипа Омарова угол ул. Фаризы Онгарсыновой, ул. Шарипа Омарова угол ул. Фаризы Онгарсыновой
,533000.0,,https://krisha.kz/complex/show/nur-sultan/nexpoclassic/,"Астана, ул. Турар Рыскулов, 1",Астана, ул. Турар Рыскулов, 1,,
,650000.0,,https://krisha.kz/complex/show/nur-sultan/rclubdeluxe/,"Астана, пересечение Кабанбай батыра и Хусейн бен Талала",Астана, пересечение Кабанбай батыра и Хусейн бен Талала,,,
,305000.0,,https://krisha.kz/complex/show/karaganda/sunriseclubhouse/,"Караганда, Казыбек би р-н, ​Улица Муканова, 61/2",Караганда, Казыбек би р-н, ​Улица Муканова, 61/2, 61/2
,650000.0,,https://krisha.kz/complex/show/almaty/countryclubtalgar/,"Алматы, Медеуский р-н, Талгарская трасса, посёлок Бельбулак",Алматы, Медеуский р-н, Талгарская трасса, посёлок Бельбулак, посёлок Бельбулак
